[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorysation Hashtag]
"English","with a howl","Finnish","ulvahduksella","#phrase #adjective #fantasy_literature"
"English","with bandy legs set aside","Finnish","jalat sivuun asetettuina","#phrase #adjective #fantasy_literature"
"English","with bandy legs set wide","Finnish","leveälle asetetut pyöreät jalat","#phrase #adjective #fantasy_literature"
"English","with its failing pincers","Finnish","heikentyneillä pihdeillään","#phrase #adjective #fantasy_literature"
"English","with relish","Finnish","mielellään","#phrase #adjective #fantasy_literature"
"English","with sparse bristles","Finnish","harvoilla karvoilla","#phrase #description #appearance"
"English","wither","Finnish","kuihtua","<Context Categorysation Hashtags>"
"English","withered","Finnish","kuihtunut","<Context Categorysation Hashtags>"
"English","woebegone","Finnish","surullinen","<Context Categorysation Hashtags>"
"English","woeful","Finnish","surkea/murheellinen","<Context Categorysation Hashtags>"
"English","wont","Finnish","tottumus/tapa","<Context Categorysation Hashtags>"
"English","woo her away","Finnish","kosia hänet pois/vietellä mukaansa","<Context Categorysation Hashtags>"
"English","woodcock","Finnish","lehtokurppa/lehtokurki (lintu)","<Context Categorysation Hashtags>"
"English","wormwood ","Finnish","kärsimys/kivikorjaus","<Context Categorysation Hashtags>"
"English","wrangle","Finnish","kiista","<Context Categorysation Hashtags>"
"English","wrath","Finnish","viha","<Context Categorysation Hashtags>"
"English","wreak","Finnish","saada aikaan/tehdä/aiheuttaa","<Context Categorysation Hashtags>"
"English","wreaks havoc","Finnish","aiheuttaa tuhoa","<Context Categorysation Hashtags>"
"English","wrested","Finnish","painivat","<Context Categorysation Hashtags>"
"English","wretched","Finnish","onneton","<Context Categorysation Hashtags>"
"English","wriggling","Finnish","vääntyä/kiemurrella","<Context Categorysation Hashtags>"
"English","writ","Finnish","kirje/oikeudenkäyntikutsu","<Context Categorysation Hashtags>"
"English","writhe","Finnish","vääntyä/kääntyä","<Context Categorysation Hashtags>"
"English","yarn","Finnish","juttu/tarina (varsinkin liioiteltu)","<Context Categorysation Hashtags>"
"English","yew bow","Finnish","iiriskaarna","<Context Categorysation Hashtags>"
"English","yoke","Finnish","yoke (laite eläinten yhdistämiseen vetotehtävässä)","<Context Categorysation Hashtags>"
"English","yoked up","Finnish","yhdistetty vetotehtävään","<Context Categorysation Hashtags>"
"English","yokel","Finnish","maalainen/hölmö/kyläjätkä/juntti","<Context Categorysation Hashtags>"
"English","yonder","Finnish","tuolla/tuonne","<Context Categorysation Hashtags>"
"English","you are solven","Finnish","olet ratkaisukeskeinen","<Context Categorysation Hashtags>"
"English","you were lax","Finnish","olit laiska","<Context Categorysation Hashtags>"
"English","zephyr","Finnish","tuulenhenkäys/lempeä tuuli","<Context Categorysation Hashtags>"
"English","zest","Finnish","innostus","<Context Categorysation Hashtags>"
"English","zodiac","Finnish","eläinradan merkki","<Context Categorysation Hashtags>"
"English","zymurgy","Finnish","sakkafysiikka (hiivan ja käymisprosessien tutkimus)","<Context Categorysation Hashtags>"
"English","conceit","Finnish","ylpeys","<Context Categorysation Hashtags>"
"English","rustler","Finnish","karkurit","<Context Categorysation Hashtags>"
"English","flailed","Finnish","heilutti jäsentään","<Context Categorysation Hashtags>"
"English","loins","Finnish","kupeet/lantio","<Context Categorysation Hashtags>"
"English","elucidation","Finnish","selvennys","<Context Categorysation Hashtags>"
"English","trudging","Finnish","kävely/tarpominen","<Context Categorysation Hashtags>"
"English","beckoned","Finnish","käski","<Context Categorysation Hashtags>"
"English","candour","Finnish","rehellisyys","<Context Categorysation Hashtags>"
"English","aforementioned","Finnish","edellä mainittu","<Context Categorysation Hashtags>"
"English","candour","Finnish","rehellisyys","<Context Categorysation Hashtags>"
"English","evinced","Finnish","näkyvissä oleva","<Context Categorysation Hashtags>"
"English","confabulations","Finnish","keskustelut/puheenvaihdot","<Context Categorysation Hashtags>"
"English","exasperated","Finnish","ärtyneet","<Context Categorysation Hashtags>"
"English","coiffure","Finnish","kampaus","<Context Categorysation Hashtags>"
"English","bouffant","Finnish","pöyhistetty/tuuhea/pullea/pumpullinen","<Context Categorysation Hashtags>"
"English","flightiness","Finnish","kepeys/kepeäpäinen","<Context Categorysation Hashtags>"
"English","distraught","Finnish","mielenvahingoittunut/levoton mieli","<Context Categorysation Hashtags>"
"English","furtively","Finnish","salaisesti/piilossa","<Context Categorysation Hashtags>"
"English","reprimanded","Finnish","kärsitti/nuhteli","<Context Categorysation Hashtags>"
"English","intercede to","Finnish","puuttua jonkun puolelle/puolustaa","<Context Categorysation Hashtags>"
"English","milliner","Finnish","hattumestari","<Context Categorysation Hashtags>"
"English","grunted","Finnish","murisee/nörisee/grunisee/pörisee","<Context Categorysation Hashtags>"
"English","stifling a shout","Finnish","tukahduttaa huuto/pidättää huutoa","<Context Categorysation Hashtags>"
"English","milliner","Finnish","hattukauppias/hattujen valmistaja/hattumestari","<Context Categorysation Hashtags>"
"English","factotum","Finnish","monitoimihenkilö/yleismies/kaiken tekijä","<Context Categorysation Hashtags>"
"English","sentries","Finnish","vartijat/vahdit","<Context Categorysation Hashtags>"
"English","doubloons","Finnish","doubloonit (kultaraha)","<Context Categorysation Hashtags>"
"English","sterlets","Finnish","sterletit (sampi)","<Context Categorysation Hashtags>"
"English","truffles","Finnish","tryffelit","<Context Categorysation Hashtags>"
"English","discerned","Finnish","havaitsi/tajusi","<Context Categorysation Hashtags>"
"English","expletives","Finnish","kirosanat","<Context Categorysation Hashtags>"
"English","scorn","Finnish","halveksunta","<Context Categorysation Hashtags>"
"English","rasped","Finnish","hiottu/raaputettu","<Context Categorysation Hashtags>"
"English","choral","Finnish","kuoro-","<Context Categorysation Hashtags>"
"English","dutifully","Finnish","velvollisuudella","<Context Categorysation Hashtags>"
"English","ineffectually","Finnish","tehottomasti","<Context Categorysation Hashtags>"
"English","homespun capes","Finnish","kotikutoiset viitat","<Context Categorysation Hashtags>"
"English","braziers","Finnish","hiiligrillit","<Context Categorysation Hashtags>"
"English","conspicious","Finnish","huomiota herättävä","<Context Categorysation Hashtags>"
"English","to grope","Finnish","käydä käsiksi/kaatuilla (to grope his/her way)","<Context Categorysation Hashtags>"
"English","dextrous","Finnish","taitava","<Context Categorysation Hashtags>"
"English","dexterous tug","Finnish","taitava vetäminen","<Context Categorysation Hashtags>"
"English","sagged","Finnish","valahti/notkua/painua/roikkua","<Context Categorysation Hashtags>"
"English","smothered","Finnish","tukahdutti","<Context Categorysation Hashtags>"
"English","misericord","Finnish","armotuoli/kirkon penkki jossa on taitettava istuin","<Context Categorysation Hashtags>"
"English","grazed","Finnish","raaputettu","<Context Categorysation Hashtags>"
"English","profusely","Finnish","runsaasti","<Context Categorysation Hashtags>"
"English","vacant","Finnish","tyhjä","<Context Categorysation Hashtags>"
"English","whisk","Finnish","vispata/pyöräyttää","<Context Categorysation Hashtags>"
"English","minnows","Finnish","pikku kala","<Context Categorysation Hashtags>"
"English","nightjar","Finnish","kehrääjä/yökäki","<Context Categorysation Hashtags>"
"English","behest","Finnish","käsky","<Context Categorysation Hashtags>"
"English","warders","Finnish","vartijat","<Context Categorysation Hashtags>"
"English","beset","Finnish","ahdistettu/ympäröidä","<Context Categorysation Hashtags>"
"English","cudgel","Finnish","nuija","<Context Categorysation Hashtags>"
"English","seclusion","Finnish","eristys","<Context Categorysation Hashtags>"
"English","groin","Finnish","nivuset","<Context Categorysation Hashtags>"
"English","shears were affixed","Finnish","sakset olivat kiinnitetty","#phrase #adjective #fantasy_literature"
"English","bullwhip","Finnish","ruoska","<Context Categorysation Hashtags>"
"English","swooning","Finnish","pyörtyminen","<Context Categorysation Hashtags>"
"English","makeshift dressing","Finnish","väliaikainen sidonta/haavansidonta","#phrase #adjective #fantasy_literature"
"English","emerged","Finnish","ilmestyi","<Context Categorysation Hashtags>"
"English","mallards","Finnish","sinisorsat","<Context Categorysation Hashtags>"
"English","tenebrous","Finnish","synkkä/pimeä","<Context Categorysation Hashtags>"
"English","gloomy","Finnish","synkkä","<Context Categorysation Hashtags>"
"English","tussocks","Finnish","mätäs/ruohoalueet","<Context Categorysation Hashtags>"
"English","osiers","Finnish","pajut","<Context Categorysation Hashtags>"
"English","snoopers","Finnish","tarkkailijat","<Context Categorysation Hashtags>"
"English","narks","Finnish","ilmiantajat","<Context Categorysation Hashtags>"
"English","sifted","Finnish","seulottu","<Context Categorysation Hashtags>"
"English","sifted through the goods","Finnish","seuloi tavarat läpi","#phrase #adjective #fantasy_literature"
"English","candyfloss","Finnish","karkkikuitu","<Context Categorysation Hashtags>"
"English","nibbled","Finnish","nakerteli/nakerreltu","<Context Categorysation Hashtags>"
"English","dumbstruck","Finnish","mykistynyt","<Context Categorysation Hashtags>"
"English","feverishly","Finnish","kuumeisesti","<Context Categorysation Hashtags>"
"English","oakum","Finnish","täytteinen/tiivisteaine (laivojen laudoitusten tiivistämiseen käytetty materiaali)","#noun #nautical"
"English","with glee","Finnish","ilolla","<Context Categorysation Hashtags>"
"English","beanpole","Finnish","palkki","<Context Categorysation Hashtags>"
"English","cooing","Finnish","kujerrus/kohinaa/pehmeää ääntä","<Context Categorysation Hashtags>"
"English","cavader","Finnish","ruumiskasaa","<Context Categorysation Hashtags>"
"English","thaler","Finnish","taler (hopeakolikot)","<Context Categorysation Hashtags>"
"English","wicker trap","Finnish","pajuloukku","<Context Categorysation Hashtags>"
"English","the rushes with sticks","Finnish","ruokoja tikkujen kanssa","#phrase #adjective #fantasy_literature"
"English","brood","Finnish","murehtia","<Context Categorysation Hashtags>"
"English","sulk","Finnish","mököttää","<Context Categorysation Hashtags>"
"English","bluntly","Finnish","suoraan","<Context Categorysation Hashtags>"
"English","rooks","Finnish","varikset","<Context Categorysation Hashtags>"
"English","the rooks would be pecking out your eyes","Finnish","varikset nokkisivat silmiäsi","#phrase #adjective #fantasy_literature"
"English","deadpan","Finnish","ilmeetön/kivikasvoinen","<Context Categorysation Hashtags>"
"English","penance","Finnish","rangaistus","<Context Categorysation Hashtags>"
"English","expiation","Finnish","sovitus/pahoitusten kunnioittaminen","<Context Categorysation Hashtags>"
"English","tiddlers","Finnish","pikku kala","<Context Categorysation Hashtags>"
"English","skewer","Finnish","varras","#noun #food_and_drink"
"English","demurred","Finnish","epäili/epäilevä/vastusti","<Context Categorysation Hashtags>"
"English","weatherfish","Finnish","tuulikala","#noun #fish"
"English","roach","Finnish","lahna","#noun #fish"
"English","ruff","Finnish","säyne","#noun #fish"
"English","silver bream","Finnish","happi","#noun #fish"
"English","chub, roach, ruff and silver bream","Finnish","turpa, lahna, säyne ja happi","#noun #fish"
"English","tiddlers gutted","Finnish","perattuja iddlereitä","#phrase #adjective #fantasy_literature"
"English","fingerlings","Finnish","pikku kala","<Context Categorysation Hashtags>"
"English","skimmed off","Finnish","kuorittu pois/poistettu pinnalta","<Context Categorysation Hashtags>"
"English","broth","Finnish","liemi","#noun #food_and_drink"
"English","simmer","Finnish","kiehua hiljalleen/kyteä","<Context Categorysation Hashtags>"
"English","pouting","Finnish","mököttäminen/murehtiminen","<Context Categorysation Hashtags>"
"English","wan beauty","Finnish","kalpea kauneus","<Context Categorysation Hashtags>"
"English","the wan beauty with ebony hair","Finnish","kalpea kauneus eebenpuuhiuksineen","#phrase #adjective #fantasy_literature"
"English","discreet","Finnish","hienovarainen","<Context Categorysation Hashtags>"
"English","admonished","Finnish","varoittanut/kehoitti","<Context Categorysation Hashtags>"
"English","stifling a burp","Finnish","tukahduttaa röyhtäyksen","#phrase #adjective #fantasy_literature"
"English","stride","Finnish","astella/askel/harppaus","<Context Categorysation Hashtags>"
"English","tactfully","Finnish","hienovaraisesti","<Context Categorysation Hashtags>"
"English","twaddle","Finnish","löllöttää","<Context Categorysation Hashtags>"
"English","to strain","Finnish","kiristää/venyttää","<Context Categorysation Hashtags>"
"English","to strain his grey matters","Finnish","rasittaakseen harmaita aivosolujaan","#phrase #adjective #fantasy_literature"
"English","lippy","Finnish","suunsoittoinen/ärsyttävä","<Context Categorysation Hashtags>"
"English","from pangs","Finnish","tuskista","<Context Categorysation Hashtags>"
"English","doughtly","Finnish","rohkeasti","<Context Categorysation Hashtags>"
"English","to malign","Finnish","mustamaalata","<Context Categorysation Hashtags>"
"English","merciless","Finnish","armoton","<Context Categorysation Hashtags>"
"English","carriage","Finnish","kärryt/vaunu/kuljetus","<Context Categorysation Hashtags>"
"English","thuggish","Finnish","röyhkeä/väkivaltainen","<Context Categorysation Hashtags>"
"English","unbosom","Finnish","avata sydämeni/paljastaa sydämensä","<Context Categorysation Hashtags>"
"English","embroiled in","Finnish","sekaantunut johonkin/kiinni jossakin","<Context Categorysation Hashtags>"
"English","ocelots","Finnish","oselotit/pienet leopardit","<Context Categorysation Hashtags>"
"English","langourous","Finnish","velto / unelias","<Context Categorysation Hashtags>"
"English","vermillion-red","Finnish","karmiininpunainen","<Context Categorysation Hashtags>"
"English","enigma","Finnish","arvoitus","<Context Categorysation Hashtags>"
"English","figurine","Finnish","pienoispatsas","<Context Categorysation Hashtags>"
"English","dubious","Finnish","epäilyttävä / epävarma","<Context Categorysation Hashtags>"
"English","naiad","Finnish","naiadi (vesinymfi)","<Context Categorysation Hashtags>"
"English","pavement","Finnish","jalkakäytävä / katu","<Context Categorysation Hashtags>"
"English","grimoire","Finnish","loitsukirja / grimuaari","<Context Categorysation Hashtags>"
"English","squirn","Finnish","kieriskely / väännellä itseään","<Context Categorysation Hashtags>"
"English","maundered","Finnish","puhua sekavasti / jaaritella","<Context Categorysation Hashtags>"
"English","perfunctorily","Finnish","pinnallisesti / välinpitämättömästi","<Context Categorysation Hashtags>"
"English","lissome","Finnish","notkea / ketterä","<Context Categorysation Hashtags>"
"English","threnody","Finnish","valituslaulu / surulaulu","<Context Categorysation Hashtags>"
"English","cantankerous","Finnish","kiukkuinen / äreä","<Context Categorysation Hashtags>"
"English","splutter","Finnish","pärskiä / sopertaa","<Context Categorysation Hashtags>"
"English","I just peed in it","Finnish","pissasin siihen juuri","<Context Categorysation Hashtags>"
"English","degradation","Finnish","rappeutuminen / alennustila","<Context Categorysation Hashtags>"
"English","depredation","Finnish","ryöstely / hävitys/tuhoaminen","<Context Categorysation Hashtags>"
"English","wrung out","Finnish","väännetty kuivaksi / uupunut","<Context Categorysation Hashtags>"
"English","sceptre","Finnish","valtikka","<Context Categorysation Hashtags>"
"English","lamely","Finnish","kankeasti / ontuvasti","<Context Categorysation Hashtags>"
"English","a sound of thrashing","Finnish","räiskintä ääni/räiske","#phrase #adjective #fantasy_literature"
"English","expedite","Finnish","nopeuttaa / jouduttaa","<Context Categorysation Hashtags>"
"English","succinctly","Finnish","napakasti / ytimekkäästi","<Context Categorysation Hashtags>"
"English","fervid","Finnish","kiihkeä / hehkuva","<Context Categorysation Hashtags>"
"English","animosities","Finnish","vihamielisyydet","<Context Categorysation Hashtags>"
"English","omnipotent","Finnish","kaikkivaltias","<Context Categorysation Hashtags>"
"English","untrammelled","Finnish","rajoittamaton / esteetön","<Context Categorysation Hashtags>"
"English","sequinned","Finnish","paljetein koristeltu","<Context Categorysation Hashtags>"
"English","sequinned pubic mounds","Finnish","paljetein koristellut häpykummut","#phrase #adjective"
"English","hashish","Finnish","hasis","<Context Categorysation Hashtags>"
"English","gowns","Finnish","puvut / kaavut","<Context Categorysation Hashtags>"
"English","auburn","Finnish","kastanjanruskea","<Context Categorysation Hashtags>"
"English","adroitly","Finnish","taitavasti/ketterästi","<Context Categorysation Hashtags>"
"English","discerned","Finnish","havaitsi / erotti","<Context Categorysation Hashtags>"
"English","bubbly","Finnish","kupliva / pirteä","<Context Categorysation Hashtags>"
"English","a yen for","Finnish","halu / kaipuu johonkin","<Context Categorysation Hashtags>"
"English","amber","Finnish","meripihka / meripihkanvärinen","<Context Categorysation Hashtags>"
"English","forestalled","Finnish","esti / ehkäisi ennalta","<Context Categorysation Hashtags>"
"English","disconcerted","Finnish","hämmentynyt / vaivaantunut","<Context Categorysation Hashtags>"
"English","statutory","Finnish","lakisääteinen/lainmukainen","<Context Categorysation Hashtags>"
"English","oscillating scales","Finnish","heiluvat vaa'at / värähtelevät asteikot","<Context Categorysation Hashtags>"
"English","coinage","Finnish","kolikot / rahajärjestelmä","<Context Categorysation Hashtags>"
"English","ephemera","Finnish","hetkelliset asiat / lyhytikäiset esineet","<Context Categorysation Hashtags>"
"English","wag","Finnish","heiluttaa / heilutus","<Context Categorysation Hashtags>"
"English","tottering","Finnish","hoiperteleva","<Context Categorysation Hashtags>"
"English","lofty task","Finnish","vaativa tehtävä / ylevä tehtävä","<Context Categorysation Hashtags>"
"English","derision","Finnish","pilkka / ivailu","<Context Categorysation Hashtags>"
"English","astrolabe","Finnish","astrolaabi/tähtitieteellinen mittalaite","<Context Categorysation Hashtags>"
"English","aplomb","Finnish","varmuus / itsehillintä","<Context Categorysation Hashtags>"
"English","sycophants","Finnish","mielistelijät","<Context Categorysation Hashtags>"
"English","staunch","Finnish","luja / uskollinen","<Context Categorysation Hashtags>"
"English","guipure","Finnish","guipure-pitsi","<Context Categorysation Hashtags>"
"English","brooch","Finnish","rintaneula","<Context Categorysation Hashtags>"
"English","looking at the rig","Finnish","katsoen varustusta / laitteistoa","#phrase #looking #rig"
"English","snot","Finnish","räkä/vintiö/kakara","<Context Categorysation Hashtags>"
"English","curtsy","Finnish","niiaus","<Context Categorysation Hashtags>"
"English","bodice","Finnish","pukuyläosa / liivi","<Context Categorysation Hashtags>"
"English","dallying","Finnish","leikkiminen / viivyttely","<Context Categorysation Hashtags>"
"English","vied with","Finnish","kilpaili jonkun kanssa","<Context Categorysation Hashtags>"
"English","conjecture","Finnish","arvelu / oletus","<Context Categorysation Hashtags>"
"English","hardy","Finnish","sitkeä / karaistunut","<Context Categorysation Hashtags>"
"English","atrophied","Finnish","surkastunut","<Context Categorysation Hashtags>"
"English","cursorily","Finnish","pikaisesti / pintapuolisesti","<Context Categorysation Hashtags>"
"English","evocative motif","Finnish","mieleenpainuva / herättelevä motiivi","#phrase #adjective"
"English","deranged hermit","Finnish","häiriintynyt erakko","#phrase #adjective"
"English","insurrectionary","Finnish","kapinallinen","<Context Categorysation Hashtags>"
"English","interpersed","Finnish","lomittain / siroteltu","<Context Categorysation Hashtags>"
"English","groans","Finnish","voihkaukset / valitukset","<Context Categorysation Hashtags>"
"English","irascible","Finnish","kiivas / äkkipikainen","<Context Categorysation Hashtags>"
"English","attentively","Finnish","tarkkaavaisesti","<Context Categorysation Hashtags>"
"English","tallow","Finnish","talja / talikynttilä/rasva","<Context Categorysation Hashtags>"
"English","latent, quiescent","Finnish","piilevä, lepotilassa","<Context Categorysation Hashtags>"
"English","beguiled","Finnish","hurmattu / lumottu","<Context Categorysation Hashtags>"
"English","astutely","Finnish","terävästi / ovelasti","<Context Categorysation Hashtags>"
"English","permutations","Finnish","muunnelmat / permutaatiot","<Context Categorysation Hashtags>"
"English","hutch","Finnish","jänisaitaus / häkki","<Context Categorysation Hashtags>"
"English","morganatic","Finnish","morganinen (epätasavertainen avioliitto)","<Context Categorysation Hashtags>"
"English","contraceptive","Finnish","ehkäisyväline / ehkäisevä","<Context Categorysation Hashtags>"
"English","is apt","Finnish","on taipuvainen / on altis","<Context Categorysation Hashtags>"
"English","blunt","Finnish","tylsä / tylppä","<Context Categorysation Hashtags>"
"English","duped","Finnish","huijattu","<Context Categorysation Hashtags>"
"English","milksop","Finnish","pehmeä / arka","<Context Categorysation Hashtags>"
"English","predicament","Finnish","pulma / hankala tilanne","<Context Categorysation Hashtags>"
"English","garroted","Finnish","kuristettu","<Context Categorysation Hashtags>"
"English","faeces","Finnish","uloste","<Context Categorysation Hashtags>"
"English","gutter","Finnish","ojikko / kouru","<Context Categorysation Hashtags>"
"English","enmity","Finnish","vihamielisyys","<Context Categorysation Hashtags>"
"English","chievous","Finnish","päättäväinen","<Context Categorysation Hashtags>"
"English","twisting the occationally bard","Finnish","kiertäen satunnaisesti bardia","#phrase #twisting #bard"
"English","platitudes","Finnish","latteudet/tylsät toteamukset","<Context Categorysation Hashtags>"
"English","unobtrusive","Finnish","huomaamaton","<Context Categorysation Hashtags>"
"English","riotous","Finnish","levoton / mellakointi-","<Context Categorysation Hashtags>"
"English","grumble","Finnish","nurina / mutina","<Context Categorysation Hashtags>"
"English","chore","Finnish","askare / puuha","<Context Categorysation Hashtags>"
"English","kasha","Finnish","hirssi- tai tattaripuuro","<Context Categorysation Hashtags>"
"English","woe","Finnish","murhe / tuska","<Context Categorysation Hashtags>"
"English","to wend","Finnish","suunnistaa / kulkea","<Context Categorysation Hashtags>"
"English","tetchy","Finnish","äksy / äreä","<Context Categorysation Hashtags>"
"English","bugle","Finnish","torvi / pasuuna","<Context Categorysation Hashtags>"
"English","bucking","Finnish","pukittaminen (hevonen) / vastustaminen","<Context Categorysation Hashtags>"
"English","mien","Finnish","olemuksen ilme / habitus","<Context Categorysation Hashtags>"
"English","accoutrement","Finnish","varuste / asuste","<Context Categorysation Hashtags>"
"English","brambles","Finnish","karhunvatukat / orjantappurat","<Context Categorysation Hashtags>"
"English","tortous eloquence","Finnish","kiertelevä / mutkikas puhetaito","<Context Categorysation Hashtags>"
"English","sepulchral","Finnish","hautamainen / synkkä","<Context Categorysation Hashtags>"
"English","sated","Finnish","tyydyttänyt/tyydytetty/kyllästynyt","<Context Categorysation Hashtags>"
"English","fletchings","Finnish","nuolen sulitus","<Context Categorysation Hashtags>"
"English","confide in","Finnish","uskoutua","<Context Categorysation Hashtags>"
"English","of my peers","Finnish","vertaisistani","<Context Categorysation Hashtags>"
"English","revelries","Finnish","juhlintaa","#phrase #party"
"English","frolics","Finnish","ilottelua","#phrase #play"
"English","shindigs","Finnish","juhlat / bileet","#phrase #party"
"English","to revels","Finnish","iloitella / juhlia","#phrase #party"
"English","placatingly","Finnish","lepyttävästi","#phrase #comforting"
"English","unequivocally","Finnish","yksiselitteisesti / ehdottomasti","#phrase #clearly"
"English","seeping away","Finnish","hiipuen pois / valuen pois","#phrase #leaking"
"English","repellent","Finnish","inhottava / torjuva","#phrase #repulsive"
"English","aversion","Finnish","inhon tunne / vastenmielisyys","<Context Categorysation Hashtags>"
"English","dubious","Finnish","epäilyttävä / kyseenalainen","<Context Categorysation Hashtags>"
"English","corvine","Finnish","varislintuinen / variksen kaltainen","<Context Categorysation Hashtags>"
"English","tetotaller","Finnish","raittiusmies / raittiusnainen","<Context Categorysation Hashtags>"
"English","veneration","Finnish","kunnioitus / palvonta","<Context Categorysation Hashtags>"
"English","succumbs","Finnish","antaa periksi / sortuu","<Context Categorysation Hashtags>"
"English","pun","Finnish","sanaleikki","<Context Categorysation Hashtags>"
"English","cadaver","Finnish","ruumis/ruumiskasa","<Context Categorysation Hashtags>"
"English","forgive the pun","Finnish","anna sanaleikki anteeksi","#phrase #apology"
"English","impervious to the derision","Finnish","immuuni/vastustuskykyinen pilkalle","#phrase #resilience"
"English","aberration","Finnish","poikkeama","<Context Categorysation Hashtags>"
"English","heliophilia","Finnish","auringonpalvonta / auringon rakastaminen","<Context Categorysation Hashtags>"
"English","diurnal","Finnish","päiväaktiivinen","<Context Categorysation Hashtags>"
"English","invigorating","Finnish","virkistävä","<Context Categorysation Hashtags>"
"English","primeval","Finnish","alkukantainen","<Context Categorysation Hashtags>"
"English","procreation","Finnish","lisääntyminen","<Context Categorysation Hashtags>"
"English","humping","Finnish","parittelu / jyystö (ark.)","<Context Categorysation Hashtags>"
"English","pyres","Finnish","rovio(t)","<Context Categorysation Hashtags>"
"English","exquisite","Finnish","hienostunut / upea","<Context Categorysation Hashtags>"
"English","surmise","Finnish","arvella / otaksua","<Context Categorysation Hashtags>"
"English","countenance","Finnish","ilme /kasvot/ hyväksyntä","<Context Categorysation Hashtags>"
"English","cavalcade","Finnish","kulkue","<Context Categorysation Hashtags>"
"English","sappers","Finnish","pioneerisotilaat","<Context Categorysation Hashtags>"
"English","cedars","Finnish","setrit/seetripuut","<Context Categorysation Hashtags>"
"English","sycamores","Finnish","plataanit/sykomoorit/sykomooripuut","<Context Categorysation Hashtags>"
"English","shrivelled bog","Finnish","kutistunut suo","#phrase #nature"
"English","tussocks of grass","Finnish","heinämättäät","<Context Categorysation Hashtags>"
"English","morsels","Finnish","suupalat","<Context Categorysation Hashtags>"
"English","eccentric","Finnish","eksentrinen / omituinen","<Context Categorysation Hashtags>"
"English","in the bosom of primordial","Finnish","alkukantaisen helmassa","#phrase #mythology"
"English","codswallop","Finnish","pötypuhe","#phrase #slang"
"English","mistletoe wreathes","Finnish","mistelin seppeleet","#phrase #christmas"
"English","mesh of","Finnish","verkosto / kudelma / verkkosilmän koko","#phrase #nature"
"English","environs","Finnish","lähialueet / ympäristö","#phrase #geography"
"English","busker","Finnish","katumuusikko","#phrase #music"
"English","addled","Finnish","sekaisin / hämmentynyt","#phrase #confusion"
"English","prowling","Finnish","hiiviskely / vaaniminen","#phrase #wildlife"
"English","gauze","Finnish","harso","<Context Categorysation Hashtags>"
"English","addled","Finnish","sekaisin / samea","<Context Categorysation Hashtags>"
"English","waylaid","Finnish","väijytetty / pysäytetty","<Context Categorysation Hashtags>"
"English","Divers ones, sire.","Finnish","Useita, herrani.","#phrase #medieval"
"English","a rhombus","Finnish","vinoneliö","<Context Categorysation Hashtags>"
"English","a lozenge","Finnish","vinoneliö / pastilli (kontekstista)","<Context Categorysation Hashtags>"
"English","preceptor","Finnish","opettaja / ohjaaja","<Context Categorysation Hashtags>"
"English","subsided","Finnish","laantui / vajosi","<Context Categorysation Hashtags>"
"English","dysentery","Finnish","punatauti","<Context Categorysation Hashtags>"
"English","panacea","Finnish","ihmelääke / kaikkivoipa lääke","<Context Categorysation Hashtags>"
"English","inalienable","Finnish","luovuttamaton","<Context Categorysation Hashtags>"
"English","unanimity","Finnish","yksimielisyys","<Context Categorysation Hashtags>"
"English","belatedly","Finnish","myöhästyneesti","<Context Categorysation Hashtags>"
"English","preposterous","Finnish","järjetön / mieletön","<Context Categorysation Hashtags>"
"English","deranged","Finnish","häiriintynyt","<Context Categorysation Hashtags>"
"English","mollycodling","Finnish","hemmottelu / paapominen","<Context Categorysation Hashtags>"
"English","an ogre","Finnish","peikko / hirviö","<Context Categorysation Hashtags>"
"English","breaststroke","Finnish","rintauinti","<Context Categorysation Hashtags>"
"English","indispustable","Finnish","kiistaton / kiistämätön","<Context Categorysation Hashtags>"
"English","dopey","Finnish","pölhö / tokkurainen","<Context Categorysation Hashtags>"
"English","twitches","Finnish","nykäykset / nykiminen","<Context Categorysation Hashtags>"
"English","inane tune","Finnish","typerä sävelmä","<Context Categorysation Hashtags>"
"English","jetty","Finnish","laituri","<Context Categorysation Hashtags>"
"English","paling","Finnish","aita / paaluaita","<Context Categorysation Hashtags>"
"English","hatchet","Finnish","kirves / pieni kirves","<Context Categorysation Hashtags>"
"English","high bluff","Finnish","jyrkkä kallio / korkea törmä","<Context Categorysation Hashtags>"
"English","bristling","Finnish","pörhöllään / ärhäkkä","<Context Categorysation Hashtags>"
"English","cumbersome","Finnish","kömpelö / hankala","<Context Categorysation Hashtags>"
"English","fletchings","Finnish","nuolen sulitus","<Context Categorysation Hashtags>"
"English","fletched shaft","Finnish","sulilla varustettu nuolivarsi","<Context Categorysation Hashtags>"
"English","saxboard","Finnish","laidan yläreuna (laivatermi)","<Context Categorysation Hashtags>"
"English","sagged","Finnish","painui / valahti","<Context Categorysation Hashtags>"
"English","billowed","Finnish","pullistui / hulmusi","<Context Categorysation Hashtags>"
"English","salvo of quarrels","Finnish","varsijousen pulttien sarjatuli","#phrase #archery"
"English","pier","Finnish","laituri","<Context Categorysation Hashtags>"
"English","ignominy","Finnish","häpeä / häväistys","<Context Categorysation Hashtags>"
"English","varlets","Finnish","renit / roistot","<Context Categorysation Hashtags>"
"English","ragtag","Finnish","kirjava / sekalainen joukko","<Context Categorysation Hashtags>"
