[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","windowsill","Finnish","ikkunalauta","<Context Categorization Hashtags>"
"English","wiping blood off the fuller","Finnish","puhdistaa verta fullerista (fuller - miekan keskiosa terän vahvistamiseksi)","#phrase #adjective #fantasy_literature"
"English","wiseacre","Finnish","betterwisser/viisastelija","<Context Categorization Hashtags>"
"English","wisps","Finnish","suortuvat","<Context Categorization Hashtags>"
"English","with a guttural snort","Finnish","kurkkuäänisellä pärskäyksellä","#phrase #adjective #fantasy_literature"
"English","with a howl","Finnish","ulvahduksella","#phrase #adjective #fantasy_literature"
"English","with bandy legs set aside","Finnish","jalat sivuun asetettuina","#phrase #adjective #fantasy_literature"
"English","with bandy legs set wide","Finnish","leveälle asetetut pyöreät jalat","#phrase #adjective #fantasy_literature"
"English","with its failing pincers","Finnish","heikentyneillä pihdeillään","#phrase #adjective #fantasy_literature"
"English","with relish","Finnish","mielellään","#phrase #adjective #fantasy_literature"
"English","with sparse bristles","Finnish","harvoilla karvoilla","#phrase #description #appearance"
"English","wither","Finnish","kuihtua","<Context Categorization Hashtags>"
"English","withered","Finnish","kuihtunut","<Context Categorization Hashtags>"
"English","woebegone","Finnish","surullinen","<Context Categorization Hashtags>"
"English","woeful","Finnish","surkea/murheellinen","<Context Categorization Hashtags>"
"English","wont","Finnish","tottumus/tapa","<Context Categorization Hashtags>"
"English","woo her away","Finnish","kosia hänet pois/vietellä mukaansa","<Context Categorization Hashtags>"
"English","woodcock","Finnish","lehtokurppa/lehtokurki (lintu)","<Context Categorization Hashtags>"
"English","wormwood ","Finnish","kärsimys/kivikorjaus","<Context Categorization Hashtags>"
"English","wrangle","Finnish","kiista","<Context Categorization Hashtags>"
"English","wrath","Finnish","viha","<Context Categorization Hashtags>"
"English","wreak","Finnish","saada aikaan/tehdä/aiheuttaa","<Context Categorization Hashtags>"
"English","wreaks havoc","Finnish","aiheuttaa tuhoa","<Context Categorization Hashtags>"
"English","wrested","Finnish","painivat","<Context Categorization Hashtags>"
"English","wretched","Finnish","onneton","<Context Categorization Hashtags>"
"English","wriggling","Finnish","vääntyä/kiemurrella","<Context Categorization Hashtags>"
"English","writ","Finnish","kirje/oikeudenkäyntikutsu","<Context Categorization Hashtags>"
"English","writhe","Finnish","vääntyä/kääntyä","<Context Categorization Hashtags>"
"English","yarn","Finnish","juttu/tarina (varsinkin liioiteltu)","<Context Categorization Hashtags>"
"English","yew bow","Finnish","iiriskaarna","<Context Categorization Hashtags>"
"English","yoke","Finnish","yoke (laite eläinten yhdistämiseen vetotehtävässä)","<Context Categorization Hashtags>"
"English","yoked up","Finnish","yhdistetty vetotehtävään","<Context Categorization Hashtags>"
"English","yokel","Finnish","maalainen/hölmö/kyläjätkä/juntti","<Context Categorization Hashtags>"
"English","yonder","Finnish","tuolla/tuonne","<Context Categorization Hashtags>"
"English","you are solven","Finnish","olet ratkaisukeskeinen","<Context Categorization Hashtags>"
"English","you were lax","Finnish","olit laiska","<Context Categorization Hashtags>"
"English","zephyr","Finnish","tuulenhenkäys/lempeä tuuli","<Context Categorization Hashtags>"
"English","zest","Finnish","innostus","<Context Categorization Hashtags>"
"English","zodiac","Finnish","eläinradan merkki","<Context Categorization Hashtags>"
"English","zymurgy","Finnish","sakkafysiikka (hiivan ja käymisprosessien tutkimus)","<Context Categorization Hashtags>"
"English","conceit","Finnish","ylpeys","<Context Categorization Hashtags>"
"English","rustler","Finnish","karkurit","<Context Categorization Hashtags>"
"English","flailed","Finnish","heilutti jäsentään","<Context Categorization Hashtags>"
"English","loins","Finnish","kupeet/lantio","<Context Categorization Hashtags>"
"English","elucidation","Finnish","selvennys","<Context Categorization Hashtags>"
"English","trudging","Finnish","kävely/tarpominen","<Context Categorization Hashtags>"
"English","beckoned","Finnish","käski","<Context Categorization Hashtags>"
"English","candour","Finnish","rehellisyys","<Context Categorization Hashtags>"
"English","aforementioned","Finnish","edellä mainittu","<Context Categorization Hashtags>"
"English","candour","Finnish","rehellisyys","<Context Categorization Hashtags>"
"English","evinced","Finnish","näkyvissä oleva","<Context Categorization Hashtags>"
"English","confabulations","Finnish","keskustelut/puheenvaihdot","<Context Categorization Hashtags>"
"English","exasperated","Finnish","ärtyneet","<Context Categorization Hashtags>"
"English","coiffure","Finnish","kampaus","<Context Categorization Hashtags>"
"English","bouffant","Finnish","pöyhistetty/tuuhea/pullea/pumpullinen","<Context Categorization Hashtags>"
"English","flightiness","Finnish","kepeys/kepeäpäinen","<Context Categorization Hashtags>"
"English","distraught","Finnish","mielenvahingoittunut/levoton mieli","<Context Categorization Hashtags>"
"English","furtively","Finnish","salaisesti/piilossa","<Context Categorization Hashtags>"
"English","reprimanded","Finnish","kärsitti/nuhteli","<Context Categorization Hashtags>"
"English","intercede to","Finnish","puuttua jonkun puolelle/puolustaa","<Context Categorization Hashtags>"
"English","milliner","Finnish","hattumestari","<Context Categorization Hashtags>"
"English","grunted","Finnish","murisee/nörisee/grunisee/pörisee","<Context Categorization Hashtags>"
"English","stifling a shout","Finnish","tukahduttaa huuto/pidättää huutoa","<Context Categorization Hashtags>"
"English","milliner","Finnish","hattukauppias/hattujen valmistaja/hattumestari","<Context Categorization Hashtags>"
"English","factotum","Finnish","monitoimihenkilö/yleismies/kaiken tekijä","<Context Categorization Hashtags>"
"English","sentries","Finnish","vartijat/vahdit","<Context Categorization Hashtags>"
"English","doubloons","Finnish","doubloonit (kultaraha)","<Context Categorization Hashtags>"
"English","sterlets","Finnish","sterletit (sampi)","<Context Categorization Hashtags>"
"English","truffles","Finnish","tryffelit","<Context Categorization Hashtags>"
"English","discerned","Finnish","havaitsi/tajusi","<Context Categorization Hashtags>"
"English","expletives","Finnish","kirosanat","<Context Categorization Hashtags>"
"English","scorn","Finnish","halveksunta","<Context Categorization Hashtags>"
"English","rasped","Finnish","hiottu/raaputettu","<Context Categorization Hashtags>"
"English","choral","Finnish","kuoro-","<Context Categorization Hashtags>"
"English","dutifully","Finnish","velvollisuudella","<Context Categorization Hashtags>"
"English","ineffectually","Finnish","tehottomasti","<Context Categorization Hashtags>"
"English","homespun capes","Finnish","kotikutoiset viitat","<Context Categorization Hashtags>"
"English","braziers","Finnish","hiiligrillit","<Context Categorization Hashtags>"
"English","conspicious","Finnish","huomiota herättävä","<Context Categorization Hashtags>"
"English","to grope","Finnish","käydä käsiksi/kaatuilla (to grope his/her way)","<Context Categorization Hashtags>"
"English","dextrous","Finnish","taitava","<Context Categorization Hashtags>"
"English","dexterous tug","Finnish","taitava vetäminen","<Context Categorization Hashtags>"
"English","sagged","Finnish","valahti/notkua/painua/roikkua","<Context Categorization Hashtags>"
"English","smothered","Finnish","tukahdutti","<Context Categorization Hashtags>"
"English","misericord","Finnish","armotuoli/kirkon penkki jossa on taitettava istuin","<Context Categorization Hashtags>"
"English","grazed","Finnish","raaputettu","<Context Categorization Hashtags>"
"English","profusely","Finnish","runsaasti","<Context Categorization Hashtags>"
"English","vacant","Finnish","tyhjä","<Context Categorization Hashtags>"
"English","whisk","Finnish","vispata/pyöräyttää","<Context Categorization Hashtags>"
"English","minnows","Finnish","pikku kala","<Context Categorization Hashtags>"
"English","nightjar","Finnish","kehrääjä/yökäki","<Context Categorization Hashtags>"
"English","behest","Finnish","käsky","<Context Categorization Hashtags>"
"English","warders","Finnish","vartijat","<Context Categorization Hashtags>"
"English","beset","Finnish","ahdistettu/ympäröidä","<Context Categorization Hashtags>"
"English","cudgel","Finnish","nuija","<Context Categorization Hashtags>"
"English","seclusion","Finnish","eristys","<Context Categorization Hashtags>"
"English","groin","Finnish","nivuset","<Context Categorization Hashtags>"
"English","shears were affixed","Finnish","sakset olivat kiinnitetty","#phrase #adjective #fantasy_literature"
"English","bullwhip","Finnish","ruoska","<Context Categorization Hashtags>"
"English","swooning","Finnish","pyörtyminen","<Context Categorization Hashtags>"
"English","makeshift dressing","Finnish","väliaikainen sidonta/haavansidonta","#phrase #adjective #fantasy_literature"
"English","emerged","Finnish","ilmestyi","<Context Categorization Hashtags>"
"English","mallards","Finnish","sinisorsat","<Context Categorization Hashtags>"
"English","tenebrous","Finnish","synkkä/pimeä","<Context Categorization Hashtags>"
"English","gloomy","Finnish","synkkä","<Context Categorization Hashtags>"
"English","tussocks","Finnish","mätäs/ruohoalueet","<Context Categorization Hashtags>"
"English","osiers","Finnish","pajut","<Context Categorization Hashtags>"
"English","snoopers","Finnish","tarkkailijat","<Context Categorization Hashtags>"
"English","narks","Finnish","ilmiantajat","<Context Categorization Hashtags>"
"English","sifted","Finnish","seulottu","<Context Categorization Hashtags>"
"English","sifted through the goods","Finnish","seuloi tavarat läpi","#phrase #adjective #fantasy_literature"
"English","candyfloss","Finnish","karkkikuitu","<Context Categorization Hashtags>"
"English","nibbled","Finnish","nakerteli/nakerreltu","<Context Categorization Hashtags>"
"English","dumbstruck","Finnish","mykistynyt","<Context Categorization Hashtags>"
"English","feverishly","Finnish","kuumeisesti","<Context Categorization Hashtags>"
"English","oakum","Finnish","täytteinen/tiivisteaine (laivojen laudoitusten tiivistämiseen käytetty materiaali)","#noun #nautical"
"English","with glee","Finnish","ilolla","<Context Categorization Hashtags>"
"English","beanpole","Finnish","palkki","<Context Categorization Hashtags>"
"English","cooing","Finnish","kujerrus/kohinaa/pehmeää ääntä","<Context Categorization Hashtags>"
"English","cavader","Finnish","ruumiskasaa","<Context Categorization Hashtags>"
"English","thaler","Finnish","taler (hopeakolikot)","<Context Categorization Hashtags>"
"English","wicker trap","Finnish","pajuloukku","<Context Categorization Hashtags>"
"English","the rushes with sticks","Finnish","ruokoja tikkujen kanssa","#phrase #adjective #fantasy_literature"
"English","brood","Finnish","murehtia","<Context Categorization Hashtags>"
"English","sulk","Finnish","mököttää","<Context Categorization Hashtags>"
"English","bluntly","Finnish","suoraan","<Context Categorization Hashtags>"
"English","rooks","Finnish","varikset","<Context Categorization Hashtags>"
"English","the rooks would be pecking out your eyes","Finnish","varikset nokkisivat silmiäsi","#phrase #adjective #fantasy_literature"
"English","deadpan","Finnish","ilmeetön/kivikasvoinen","<Context Categorization Hashtags>"
"English","penance","Finnish","rangaistus","<Context Categorization Hashtags>"
"English","expiation","Finnish","sovitus/pahoitusten kunnioittaminen","<Context Categorization Hashtags>"
"English","tiddlers","Finnish","pikku kala","<Context Categorization Hashtags>"
"English","skewer","Finnish","varras","#noun #food_and_drink"
"English","demurred","Finnish","epäili/epäilevä/vastusti","<Context Categorization Hashtags>"
"English","weatherfish","Finnish","tuulikala","#noun #fish"
"English","roach","Finnish","lahna","#noun #fish"
"English","ruff","Finnish","säyne","#noun #fish"
"English","silver bream","Finnish","happi","#noun #fish"
"English","chub, roach, ruff and silver bream","Finnish","turpa, lahna, säyne ja happi","#noun #fish"
"English","tiddlers gutted","Finnish","perattuja iddlereitä","#phrase #adjective #fantasy_literature"
"English","fingerlings","Finnish","pikku kala","<Context Categorization Hashtags>"
"English","skimmed off","Finnish","kuorittu pois/poistettu pinnalta","<Context Categorization Hashtags>"
"English","broth","Finnish","liemi","#noun #food_and_drink"
"English","simmer","Finnish","kiehua hiljalleen/kyteä","<Context Categorization Hashtags>"
"English","pouting","Finnish","mököttäminen/murehtiminen","<Context Categorization Hashtags>"
"English","wan beauty","Finnish","kalpea kauneus","<Context Categorization Hashtags>"
"English","the wan beauty with ebony hair","Finnish","kalpea kauneus eebenpuuhiuksineen","#phrase #adjective #fantasy_literature"
"English","discreet","Finnish","hienovarainen","<Context Categorization Hashtags>"
"English","admonished","Finnish","varoittanut/kehoitti","<Context Categorization Hashtags>"
"English","stifling a burp","Finnish","tukahduttaa röyhtäyksen","#phrase #adjective #fantasy_literature"
"English","stride","Finnish","astella/askel/harppaus","<Context Categorization Hashtags>"
"English","tactfully","Finnish","hienovaraisesti","<Context Categorization Hashtags>"
"English","twaddle","Finnish","löllöttää","<Context Categorization Hashtags>"
"English","to strain","Finnish","kiristää/venyttää","<Context Categorization Hashtags>"
"English","to strain his grey matters","Finnish","rasittaakseen harmaita aivosolujaan","#phrase #adjective #fantasy_literature"
"English","lippy","Finnish","suunsoittoinen/ärsyttävä","<Context Categorization Hashtags>"
"English","from pangs","Finnish","tuskista","<Context Categorization Hashtags>"
"English","doughtly","Finnish","rohkeasti","<Context Categorization Hashtags>"
"English","to malign","Finnish","mustamaalata","<Context Categorization Hashtags>"
"English","merciless","Finnish","armoton","<Context Categorization Hashtags>"
"English","carriage","Finnish","kärryt/vaunu/kuljetus","<Context Categorization Hashtags>"
"English","thuggish","Finnish","röyhkeä/väkivaltainen","<Context Categorization Hashtags>"
"English","unbosom","Finnish","avata sydämeni/paljastaa sydämensä","<Context Categorization Hashtags>"
"English","embroiled in","Finnish","sekaantunut johonkin/kiinni jossakin","<Context Categorization Hashtags>"
"English","ocelots","Finnish","oselotit/pienet leopardit","<Context Categorization Hashtags>"
"English","langourous","Finnish","velto / unelias","<Context Categorization Hashtags>"
"English","vermillion-red","Finnish","karmiininpunainen","<Context Categorization Hashtags>"
"English","enigma","Finnish","arvoitus","<Context Categorization Hashtags>"
"English","figurine","Finnish","pienoispatsas","<Context Categorization Hashtags>"
"English","dubious","Finnish","epäilyttävä / epävarma","<Context Categorization Hashtags>"
"English","naiad","Finnish","naiadi (vesinymfi)","<Context Categorization Hashtags>"
"English","pavement","Finnish","jalkakäytävä / katu","<Context Categorization Hashtags>"
"English","grimoire","Finnish","loitsukirja / grimuaari","<Context Categorization Hashtags>"
"English","squirn","Finnish","kieriskely / väännellä itseään","<Context Categorization Hashtags>"
"English","maundered","Finnish","puhua sekavasti / jaaritella","<Context Categorization Hashtags>"
"English","perfunctorily","Finnish","pinnallisesti / välinpitämättömästi","<Context Categorization Hashtags>"
"English","lissome","Finnish","notkea / ketterä","<Context Categorization Hashtags>"
"English","threnody","Finnish","valituslaulu / surulaulu","<Context Categorization Hashtags>"
"English","cantankerous","Finnish","kiukkuinen / äreä","<Context Categorization Hashtags>"
"English","splutter","Finnish","pärskiä / sopertaa","<Context Categorization Hashtags>"
"English","I just peed in it","Finnish","pissasin siihen juuri","<Context Categorization Hashtags>"
"English","degradation","Finnish","rappeutuminen / alennustila","<Context Categorization Hashtags>"
"English","depredation","Finnish","ryöstely / hävitys/tuhoaminen","<Context Categorization Hashtags>"
"English","wrung out","Finnish","väännetty kuivaksi / uupunut","<Context Categorization Hashtags>"
"English","sceptre","Finnish","valtikka","<Context Categorization Hashtags>"
"English","lamely","Finnish","kankeasti / ontuvasti","<Context Categorization Hashtags>"
"English","a sound of thrashing","Finnish","räiskintä ääni/räiske","#phrase #adjective #fantasy_literature"
"English","expedite","Finnish","nopeuttaa / jouduttaa","<Context Categorization Hashtags>"
"English","succinctly","Finnish","napakasti / ytimekkäästi","<Context Categorization Hashtags>"
"English","fervid","Finnish","kiihkeä / hehkuva","<Context Categorization Hashtags>"
"English","animosities","Finnish","vihamielisyydet","<Context Categorization Hashtags>"
"English","omnipotent","Finnish","kaikkivaltias","<Context Categorization Hashtags>"
"English","untrammelled","Finnish","rajoittamaton / esteetön","<Context Categorization Hashtags>"
"English","sequinned","Finnish","paljetein koristeltu","<Context Categorization Hashtags>"
"English","sequinned pubic mounds","Finnish","paljetein koristellut häpykummut","#phrase #adjective"
"English","hashish","Finnish","hasis","<Context Categorization Hashtags>"
"English","gowns","Finnish","puvut / kaavut","<Context Categorization Hashtags>"
"English","auburn","Finnish","kastanjanruskea","<Context Categorization Hashtags>"
"English","adroitly","Finnish","taitavasti/ketterästi","<Context Categorization Hashtags>"
"English","discerned","Finnish","havaitsi / erotti","<Context Categorization Hashtags>"
"English","bubbly","Finnish","kupliva / pirteä","<Context Categorization Hashtags>"
"English","a yen for","Finnish","halu / kaipuu johonkin","<Context Categorization Hashtags>"
"English","amber","Finnish","meripihka / meripihkanvärinen","<Context Categorization Hashtags>"
"English","forestalled","Finnish","esti / ehkäisi ennalta","<Context Categorization Hashtags>"
"English","disconcerted","Finnish","hämmentynyt / vaivaantunut","<Context Categorization Hashtags>"
"English","statutory","Finnish","lakisääteinen/lainmukainen","<Context Categorization Hashtags>"
"English","oscillating scales","Finnish","heiluvat vaa'at / värähtelevät asteikot","<Context Categorization Hashtags>"
"English","coinage","Finnish","kolikot / rahajärjestelmä","<Context Categorization Hashtags>"
"English","ephemera","Finnish","hetkelliset asiat / lyhytikäiset esineet","<Context Categorization Hashtags>"
"English","wag","Finnish","heiluttaa / heilutus","<Context Categorization Hashtags>"
"English","tottering","Finnish","hoiperteleva","<Context Categorization Hashtags>"
"English","lofty task","Finnish","vaativa tehtävä / ylevä tehtävä","<Context Categorization Hashtags>"
"English","derision","Finnish","pilkka / ivailu","<Context Categorization Hashtags>"
"English","astrolabe","Finnish","astrolaabi/tähtitieteellinen mittalaite","<Context Categorization Hashtags>"
"English","aplomb","Finnish","varmuus / itsehillintä","<Context Categorization Hashtags>"
"English","sycophants","Finnish","mielistelijät","<Context Categorization Hashtags>"
"English","staunch","Finnish","luja / uskollinen","<Context Categorization Hashtags>"
"English","guipure","Finnish","guipure-pitsi","<Context Categorization Hashtags>"
"English","brooch","Finnish","rintaneula","<Context Categorization Hashtags>"
"English","looking at the rig","Finnish","katsoen varustusta / laitteistoa","#phrase #looking #rig"
"English","snot","Finnish","räkä/vintiö/kakara","<Context Categorization Hashtags>"
"English","curtsy","Finnish","niiaus","<Context Categorization Hashtags>"
"English","bodice","Finnish","pukuyläosa / liivi","<Context Categorization Hashtags>"
"English","dallying","Finnish","leikkiminen / viivyttely","<Context Categorization Hashtags>"
"English","vied with","Finnish","kilpaili jonkun kanssa","<Context Categorization Hashtags>"
"English","conjecture","Finnish","arvelu / oletus","<Context Categorization Hashtags>"
"English","hardy","Finnish","sitkeä / karaistunut","<Context Categorization Hashtags>"
"English","atrophied","Finnish","surkastunut","<Context Categorization Hashtags>"
"English","cursorily","Finnish","pikaisesti / pintapuolisesti","<Context Categorization Hashtags>"
"English","evocative motif","Finnish","mieleenpainuva / herättelevä motiivi","#phrase #adjective"
"English","deranged hermit","Finnish","häiriintynyt erakko","#phrase #adjective"
"English","insurrectionary","Finnish","kapinallinen","<Context Categorization Hashtags>"
"English","interpersed","Finnish","lomittain / siroteltu","<Context Categorization Hashtags>"
"English","groans","Finnish","voihkaukset / valitukset","<Context Categorization Hashtags>"
"English","irascible","Finnish","kiivas / äkkipikainen","<Context Categorization Hashtags>"
"English","attentively","Finnish","tarkkaavaisesti","<Context Categorization Hashtags>"
"English","tallow","Finnish","talja / talikynttilä/rasva","<Context Categorization Hashtags>"
"English","latent, quiescent","Finnish","piilevä, lepotilassa","<Context Categorization Hashtags>"
"English","beguiled","Finnish","hurmattu / lumottu","<Context Categorization Hashtags>"
"English","astutely","Finnish","terävästi / ovelasti","<Context Categorization Hashtags>"
"English","permutations","Finnish","muunnelmat / permutaatiot","<Context Categorization Hashtags>"
"English","hutch","Finnish","jänisaitaus / häkki","<Context Categorization Hashtags>"
"English","morganatic","Finnish","morganinen (epätasavertainen avioliitto)","<Context Categorization Hashtags>"
"English","contraceptive","Finnish","ehkäisyväline / ehkäisevä","<Context Categorization Hashtags>"
"English","is apt","Finnish","on taipuvainen / on altis","<Context Categorization Hashtags>"
"English","blunt","Finnish","tylsä / tylppä","<Context Categorization Hashtags>"
"English","duped","Finnish","huijattu","<Context Categorization Hashtags>"
"English","milksop","Finnish","pehmeä / arka","<Context Categorization Hashtags>"
"English","predicament","Finnish","pulma / hankala tilanne","<Context Categorization Hashtags>"
"English","garroted","Finnish","kuristettu","<Context Categorization Hashtags>"
"English","faeces","Finnish","uloste","<Context Categorization Hashtags>"
"English","gutter","Finnish","ojikko / kouru","<Context Categorization Hashtags>"
"English","enmity","Finnish","vihamielisyys","<Context Categorization Hashtags>"
"English","chievous","Finnish","päättäväinen","<Context Categorization Hashtags>"
"English","twisting the occationally bard","Finnish","kiertäen satunnaisesti bardia","#phrase #twisting #bard"
"English","platitudes","Finnish","latteudet/tylsät toteamukset","<Context Categorization Hashtags>"
"English","unobtrusive","Finnish","huomaamaton","<Context Categorization Hashtags>"
"English","riotous","Finnish","levoton / mellakointi-","<Context Categorization Hashtags>"
"English","grumble","Finnish","nurina / mutina","<Context Categorization Hashtags>"
"English","chore","Finnish","askare / puuha","<Context Categorization Hashtags>"
"English","kasha","Finnish","hirssi- tai tattaripuuro","<Context Categorization Hashtags>"
"English","woe","Finnish","murhe / tuska","<Context Categorization Hashtags>"
"English","to wend","Finnish","suunnistaa / kulkea","<Context Categorization Hashtags>"
"English","tetchy","Finnish","äksy / äreä","<Context Categorization Hashtags>"
"English","bugle","Finnish","torvi / pasuuna","<Context Categorization Hashtags>"
"English","bucking","Finnish","pukittaminen (hevonen) / vastustaminen","<Context Categorization Hashtags>"
"English","mien","Finnish","olemuksen ilme / habitus","<Context Categorization Hashtags>"
"English","accoutrement","Finnish","varuste / asuste","<Context Categorization Hashtags>"
"English","brambles","Finnish","karhunvatukat / orjantappurat","<Context Categorization Hashtags>"
"English","tortous eloquence","Finnish","kiertelevä / mutkikas puhetaito","<Context Categorization Hashtags>"
"English","sepulchral","Finnish","hautamainen / synkkä","<Context Categorization Hashtags>"
"English","sated","Finnish","tyydyttänyt/tyydytetty/kyllästynyt","<Context Categorization Hashtags>"
"English","fletchings","Finnish","nuolen sulitus","<Context Categorization Hashtags>"
"English","confide in","Finnish","uskoutua","<Context Categorization Hashtags>"
"English","of my peers","Finnish","vertaisistani","<Context Categorization Hashtags>"
"English","revelries","Finnish","juhlintaa","#phrase #party"
"English","frolics","Finnish","ilottelua","#phrase #play"
"English","shindigs","Finnish","juhlat / bileet","#phrase #party"
"English","to revels","Finnish","iloitella / juhlia","#phrase #party"
"English","placatingly","Finnish","lepyttävästi","#phrase #comforting"
"English","unequivocally","Finnish","yksiselitteisesti / ehdottomasti","#phrase #clearly"
"English","seeping away","Finnish","hiipuen pois / valuen pois","#phrase #leaking"
"English","repellent","Finnish","inhottava / torjuva","#phrase #repulsive"
"English","aversion","Finnish","inhon tunne / vastenmielisyys","<Context Categorization Hashtags>"
"English","dubious","Finnish","epäilyttävä / kyseenalainen","<Context Categorization Hashtags>"
"English","corvine","Finnish","varislintuinen / variksen kaltainen","<Context Categorization Hashtags>"
"English","tetotaller","Finnish","raittiusmies / raittiusnainen","<Context Categorization Hashtags>"
"English","veneration","Finnish","kunnioitus / palvonta","<Context Categorization Hashtags>"
"English","succumbs","Finnish","antaa periksi / sortuu","<Context Categorization Hashtags>"
"English","pun","Finnish","sanaleikki","<Context Categorization Hashtags>"
"English","cadaver","Finnish","ruumis/ruumiskasa","<Context Categorization Hashtags>"
"English","forgive the pun","Finnish","anna sanaleikki anteeksi","#phrase #apology"
"English","impervious to the derision","Finnish","immuuni/vastustuskykyinen pilkalle","#phrase #resilience"
"English","aberration","Finnish","poikkeama","<Context Categorization Hashtags>"
"English","heliophilia","Finnish","auringonpalvonta / auringon rakastaminen","<Context Categorization Hashtags>"
"English","diurnal","Finnish","päiväaktiivinen","<Context Categorization Hashtags>"
"English","invigorating","Finnish","virkistävä","<Context Categorization Hashtags>"
"English","primeval","Finnish","alkukantainen","<Context Categorization Hashtags>"
"English","procreation","Finnish","lisääntyminen","<Context Categorization Hashtags>"
"English","humping","Finnish","parittelu / jyystö (ark.)","<Context Categorization Hashtags>"
"English","pyres","Finnish","rovio(t)","<Context Categorization Hashtags>"
"English","exquisite","Finnish","hienostunut / upea","<Context Categorization Hashtags>"
"English","surmise","Finnish","arvella / otaksua","<Context Categorization Hashtags>"
"English","countenance","Finnish","ilme /kasvot/ hyväksyntä","<Context Categorization Hashtags>"
"English","cavalcade","Finnish","kulkue","<Context Categorization Hashtags>"
"English","sappers","Finnish","pioneerisotilaat","<Context Categorization Hashtags>"
"English","cedars","Finnish","setrit/seetripuut","<Context Categorization Hashtags>"
"English","sycamores","Finnish","plataanit/sykomoorit/sykomooripuut","<Context Categorization Hashtags>"
"English","shrivelled bog","Finnish","kutistunut suo","#phrase #nature"
"English","tussocks of grass","Finnish","heinämättäät","<Context Categorization Hashtags>"
"English","morsels","Finnish","suupalat","<Context Categorization Hashtags>"
"English","eccentric","Finnish","eksentrinen / omituinen","<Context Categorization Hashtags>"
"English","in the bosom of primordial","Finnish","alkukantaisen helmassa","#phrase #mythology"
"English","codswallop","Finnish","pötypuhe","#phrase #slang"
"English","mistletoe wreathes","Finnish","mistelin seppeleet","#phrase #christmas"
"English","mesh of","Finnish","verkosto / kudelma / verkkosilmän koko","#phrase #nature"
"English","environs","Finnish","lähialueet / ympäristö","#phrase #geography"
"English","busker","Finnish","katumuusikko","#phrase #music"
"English","addled","Finnish","sekaisin / hämmentynyt","#phrase #confusion"
"English","prowling","Finnish","hiiviskely / vaaniminen","#phrase #wildlife"
"English","gauze","Finnish","harso","<Context Categorization Hashtags>"
"English","addled","Finnish","sekaisin / samea","<Context Categorization Hashtags>"
"English","waylaid","Finnish","väijytetty / pysäytetty","<Context Categorization Hashtags>"
"English","Divers ones, sire.","Finnish","Useita, herrani.","#phrase #medieval"
"English","a rhombus","Finnish","vinoneliö","<Context Categorization Hashtags>"
"English","a lozenge","Finnish","vinoneliö / pastilli (kontekstista)","<Context Categorization Hashtags>"
"English","preceptor","Finnish","opettaja / ohjaaja","<Context Categorization Hashtags>"
"English","subsided","Finnish","laantui / vajosi","<Context Categorization Hashtags>"
"English","dysentery","Finnish","punatauti","<Context Categorization Hashtags>"
"English","panacea","Finnish","ihmelääke / kaikkivoipa lääke","<Context Categorization Hashtags>"
"English","inalienable","Finnish","luovuttamaton","<Context Categorization Hashtags>"
"English","unanimity","Finnish","yksimielisyys","<Context Categorization Hashtags>"
"English","belatedly","Finnish","myöhästyneesti","<Context Categorization Hashtags>"
"English","preposterous","Finnish","järjetön / mieletön","<Context Categorization Hashtags>"
"English","deranged","Finnish","häiriintynyt","<Context Categorization Hashtags>"
"English","mollycodling","Finnish","hemmottelu / paapominen","<Context Categorization Hashtags>"
"English","an ogre","Finnish","peikko / hirviö","<Context Categorization Hashtags>"
"English","breaststroke","Finnish","rintauinti","<Context Categorization Hashtags>"
"English","indispustable","Finnish","kiistaton / kiistämätön","<Context Categorization Hashtags>"
"English","dopey","Finnish","pölhö / tokkurainen","<Context Categorization Hashtags>"
"English","twitches","Finnish","nykäykset / nykiminen","<Context Categorization Hashtags>"
"English","inane tune","Finnish","typerä sävelmä","<Context Categorization Hashtags>"
"English","jetty","Finnish","laituri","<Context Categorization Hashtags>"
"English","paling","Finnish","aita / paaluaita","<Context Categorization Hashtags>"
"English","hatchet","Finnish","kirves / pieni kirves","<Context Categorization Hashtags>"
"English","high bluff","Finnish","jyrkkä kallio / korkea törmä","<Context Categorization Hashtags>"
"English","bristling","Finnish","pörhöllään / ärhäkkä","<Context Categorization Hashtags>"
"English","cumbersome","Finnish","kömpelö / hankala","<Context Categorization Hashtags>"
"English","fletchings","Finnish","nuolen sulitus","<Context Categorization Hashtags>"
"English","fletched shaft","Finnish","sulilla varustettu nuolivarsi","<Context Categorization Hashtags>"
"English","saxboard","Finnish","laidan yläreuna (laivatermi)","<Context Categorization Hashtags>"
"English","sagged","Finnish","painui / valahti","<Context Categorization Hashtags>"
"English","billowed","Finnish","pullistui / hulmusi","<Context Categorization Hashtags>"
"English","salvo of quarrels","Finnish","varsijousen pulttien sarjatuli","#phrase #archery"
"English","pier","Finnish","laituri","<Context Categorization Hashtags>"
"English","ignominy","Finnish","häpeä / häväistys","<Context Categorization Hashtags>"
"English","varlets","Finnish","renit / roistot","<Context Categorization Hashtags>"
"English","ragtag","Finnish","kirjava / sekalainen joukko","<Context Categorization Hashtags>"
"English","indecisively","Finnish","epäröiden","<Context Categorization Hashtags>"
