[Source Language],[Source Text],[Target Language],[Target Text]
"English","undergrowth","Finnish","aluskasvillisuus"
"English","undeterred","Finnish","lannistumaton"
"English","undulate","Finnish","aaltoilla"
"English","unerringly","Finnish","erehtymättä"
"English","unfasten","Finnish","avata"
"English","unflurled","Finnish","avattu (rullattu)"
"English","unfurl","Finnish","aueta"
"English","ungainly","Finnish","kömpelö"
"English","unilateral","Finnish","yksipuolinen"
"English","unkempt","Finnish","hoitamaton"
"English","unperturted","Finnish","häiriintymätön/tyyni"
"English","unremitting","Finnish","taukoamaton/jatkuvasti ilman lopetusta"
"English","untoward","Finnish","epäsuotuisa"
"English","untrammelled","Finnish","rajoittamaton/vapaana"
"English","up his fly","Finnish","housujen vetoketjusta ylös"
"English","upbraid","Finnish","nuhtella"
"English","upheaval","Finnish","myllerrys/mullistus"
"English","upir","Finnish","upir (slaavilainen vampyyri)"
"English","usurp","Finnish","valtauttaa/ottaa vallan/vallankaappaus"
"English","usurper","Finnish","vallankaappaaja"
"English","utter","Finnish","täydellinen"
"English","uttered","Finnish","lausui"
"English","vale of tears","Finnish","kyyneleiden valtakunta"
"English","valet","Finnish","hovimestari"
"English","valliciating","Finnish","lievittävä/helpottava"
"English","vambrace","Finnish","vambrace (käsien suojavaruste/käsivarsisuoja haarniskassa)"
"English","vanguard","Finnish","etujoukot"
"English","varlet","Finnish","juonittelija"
"English","vaunt","Finnish","kehua"
"English","veil of heat","Finnish","lämpöhuuru"
"English","velvety","Finnish","samettinen"
"English","venal","Finnish","lahjottavissa oleva"
"English","veritable","Finnish","todellinen"
"English","verve","Finnish","tarmokkuus/into"
"English","verve","Finnish","tarmo/into"
"English","vex","Finnish","ärsyttää"
"English","vexing","Finnish","ärsyttävä"
"English","vice","Finnish","ruuvipenkki (riippuu kontekstista)/pahe"
"English","vicissitude","Finnish","vaihtelu"
"English","vigilant","Finnish","valpas"
"English","vilify","Finnish","puhua pahaa"
"English","villein","Finnish","villeiini (feodaalinen maaorja)"
"English","vindicate","Finnish","oikeuttaa"
"English","vineyard","Finnish","viinitarha"
"English","virago","Finnish","raivoisa nainen"
"English","visage","Finnish","kasvot"
"English","vitriol","Finnish","syövyttävä aine"
"English","vituperate","Finnish","moittia/herjata"
"English","vouch","Finnish","vakuuttaa/todistella"
"English","vouchsafe","Finnish","armollisesti myöntää"
"English","waft","Finnish","kuljettaa ilmassa"
"English","waif","Finnish","kulkurilapsi/heitteille jätetty"
"English","waif and stray","Finnish","irtolainen ja harhaileva"
"English","wails","Finnish","valitukset/ulvonnat"
"English","waist","Finnish","vyötärö"
"English","wall","Finnish","muuri"
"English","walrus tusks","Finnish","mursun torahampaat"
"English","wanton","Finnish","himoitsematon"
"English","wantonness","Finnish","hillittömyys/irstaus"
"English","warhorse","Finnish","sotaratsu"
"English","wary","Finnish","varovainen"
"English","watermill","Finnish","vesimylly"
"English","wattle","Finnish","punos (puu- tai korkkikoriste)"
"English","wattle-and-daub","Finnish","punos ja savi (wattle-and-daub - seinärakenne)"
"English","We are hogging it","Finnish","Huijaamme sitä"
"English","welter","Finnish","sekasorto"
"English","wench","Finnish","tyttö/tytär/nuori"
"English","what scruff is this","Finnish","mikä peli tämä on"
"English","wheezed lengthly","Finnish","köhisi pitkään"
"English","whence","Finnish","mistä"
"English","wherry","Finnish","pieni soutuvene"
"English","whine","Finnish","kitistä"
"English","whinny","Finnish","hirnunta"
"English","whir","Finnish","hurina/surina"
"English","whiskers","Finnish","viikset"
"English","whither","Finnish","minne"
"English","wholesome","Finnish","terveellinen"
"English","whorl","Finnish","kierre/kihara"
"English","wide berth","Finnish","suuri etäisyys"
"English","will be quartered","Finnish","tultaisiin raadelluksi neljään osaan"
"English","wilted petal","Finnish","nuutunut terälehti"
"English","wimple","Finnish","wimple (naisten päähine, joka peittää kaulan ja hartiat)"
"English","windmill","Finnish","tuulimylly"
"English","windowsill","Finnish","ikkunalauta"
"English","wiping blood off the fuller","Finnish","puhdistaa verta fullerista (fuller - miekan keskiosa terän vahvistamiseksi)"
"English","wiseacre","Finnish","betterwisser/viisastelija"
"English","wisps","Finnish","suortuvat"
"English","with a guttural snort","Finnish","kurkkuäänisellä pärskäyksellä"
"English","with a howl","Finnish","ulvahduksella"
"English","with bandy legs set aside","Finnish","jalat sivuun asetettuina"
"English","with bandy legs set wide","Finnish","leveälle asetetut pyöreät jalat"
"English","with its failing pincers","Finnish","heikentyneillä pihdeillään"
"English","with relish","Finnish","mielellään"
"English","with sparse bristles","Finnish","harvoilla karvoilla"
"English","wither","Finnish","kuihtua"
"English","withered","Finnish","kuihtunut"
"English","woebegone","Finnish","surullinen"
"English","woeful","Finnish","surkea/murheellinen"
"English","wont","Finnish","tottumus/tapa"
"English","woo her away","Finnish","kosia hänet pois/vietellä mukaansa"
"English","woodcock","Finnish","lehtokurppa/lehtokurki (lintu)"
"English","wormwood ","Finnish","kärsimys/kivikorjaus"
"English","wrangle","Finnish","kiista"
"English","wrath","Finnish","viha"
"English","wreak","Finnish","saada aikaan/tehdä/aiheuttaa"
"English","wreaks havoc","Finnish","aiheuttaa tuhoa"
"English","wrested","Finnish","painivat"
"English","wretched","Finnish","onneton"
"English","wriggling","Finnish","vääntyä/kiemurrella"
"English","writ","Finnish","kirje/oikeudenkäyntikutsu"
"English","writhe","Finnish","vääntyä/kääntyä"
"English","yarn","Finnish","juttu/tarina (varsinkin liioiteltu)"
"English","yew bow","Finnish","iiriskaarna"
"English","yoke","Finnish","yoke (laite eläinten yhdistämiseen vetotehtävässä)"
"English","yoked up","Finnish","yhdistetty vetotehtävään"
"English","yokel","Finnish","maalainen/hölmö/kyläjätkä/juntti"
"English","yonder","Finnish","tuolla/tuonne"
"English","you are solven","Finnish","olet ratkaisukeskeinen"
"English","you were lax","Finnish","olit laiska"
"English","zephyr","Finnish","lempeä tuuli"
"English","zest","Finnish","innostus"
"English","zodiac","Finnish","eläinradan merkki"
"English","zymurgy","Finnish","sakkafysiikka (hiivan ja käymisprosessien tutkimus)"
"English","conceit","Finnish","ylpeys"
"English","rustler","Finnish","karkurit"
"English","flailed","Finnish","heilutti jäsentään"
"English","loins","Finnish","kupeet/lantio"
"English","elucidation","Finnish","selvennys"
"English","trudging","Finnish","kävely/tarpominen"
"English","beckoned","Finnish","käski"
"English","candour","Finnish","rehellisyys"
"English","aforementioned","Finnish","edellä mainittu"
"English","candour","Finnish","rehellisyys"
"English","evinced","Finnish","näkyvissä oleva"

"English","confabulations","Finnish","keskustelut/puheenvaihdot"
"English","exasperated","Finnish","ärtyneet"
"English","coiffure","Finnish","kampaus"
"English","bouffant","Finnish","pumpullinen"
"English","flightiness","Finnish","kepeys/kepeäpäinen"
"English","distraught","Finnish","mielenvahingoittunut/levoton"
"English","furtively","Finnish","salaisesti/piilossa"
"English","reprimanded","Finnish","kärsitti"
"English","intercede to","Finnish","puuttua/puolustaa"
"English","milliner","Finnish","hattamestari"
"English","grunted","Finnish","nörisee/grunisee"
