"Source Language","Source Text","Target Language","Target Text"
"English","maundered","Finnish","jutusteli / jaaritteli"
"English","chide","Finnish","nuhtella / moittia"
"English","raillery","Finnish","leikittely / naljailu"
"English","lolling","Finnish","roikottaa / roikkua"
"English","pillion","Finnish","takamatkustajan istuin"
"English","gaiters","Finnish","säärystimet"
"English","revived","Finnish","elvytetty / virkistynyt"
"English","revellers","Finnish","juhlijat"
"English","thwart","Finnish","estää / torjua"
"English","dissipated","Finnish","hajonnut / rappeutunut / tuhlaileva (kontekstista)"
"English","larches","Finnish","lehtikuuset"
"English","trudged","Finnish","laahusti / tarpoi"
"English","a sore head","Finnish","kipeä pää / päänsärky"
"English","among the monolith sunk into the ground","Finnish","maahan vajonneiden megaliittien keskellä"
"English","askance","Finnish","kieroon / epäluuloisesti"
"English","acreage","Finnish","maa-ala / pinta-ala"
"English","reciting","Finnish","lausumassa/lausuminen / resitointi"
"English","yokel","Finnish","juntti / maalainen"
"English","gritted","Finnish","kiristi (hampaita)"
"English","be budged from it","Finnish","suostua liikahtamaan siitä / antaa periksi"
"English","placatingly","Finnish","lepyttävästi"
"English","amicably","Finnish","sovinnollisesti"
"English","cringe at","Finnish","värähtää inhosta / hävetä"
"English","keeled over","Finnish","kaatui / rojahti kumoon"
"English","milksop","Finnish","nyhverö / vellihousu"
"English","docile","Finnish","helposti ohjattava / tottelevainen"
"English","ashen","Finnish","tuhkanharmaa"
"English","affliction","Finnish","vaiva / kärsimys"
"English","feral dogs","Finnish","villikoirat"
"English","farmyard curs","Finnish","pihakoirat / rähjäiset piskit"
"English","anchorite","Finnish","erakko"
"English","hermit","Finnish","erakko"
"English","didn't bruit who I am","Finnish","ei levittänyt tietoa siitä kuka olen"
"English","wiseacre","Finnish","betterwisser / viisastelija"
"English","anserine","Finnish","hanhimainen"
"English","bovine","Finnish","nautamainen"
"English","ovine","Finnish","lammastyyppinen / lammasmainen"
"English","squabbling","Finnish","kinastelu"
"English","thistle","Finnish","ohdake"
"English","olfactory accent","Finnish","hajuaistin kohdistuminen"
"English","to dig latrines","Finnish","kaivaa käymäläkuoppia"
"English","anointed with","Finnish","voideltu jollakin"
"English","burrowing","Finnish","kaivautuminen"
"English","gobbling turkey","Finnish","kalkattava kalkkuna"
"English","a gander","Finnish","hanhikoiras"
"English","hooter","Finnish","torvi / nenä (ark.)"
"English","a farthing","Finnish","farthing (vanha kolikko) / mitätön summa"
"English","incandescent","Finnish","hehkuva / tulistunut"
"English","dour and cross","Finnish","ankea ja äreä"
"English","dout","Finnish","sammuttaa (vanha sana)"
"English","nosebags","Finnish","syöttöpussit (hevosille)"
"English","peddling","Finnish","kauppaaminen / kaupustelu"
"English","cleaves","Finnish","halkoo / takertuu (kontekstista)"
"English","devour","Finnish","ahmia / hotkia"
"English","redress","Finnish","hyvittää / korjata vääryys"
"English","tillers of the soil","Finnish","maan viljelijät"
"English","a waif","Finnish","kulkurilapsi / heitteille jätetty"
"English","nippers","Finnish","pienokaiset / kakarat"
"English","consorted with","Finnish","oli tekemisissä / seurusteli"
"English","hexed people","Finnish","kirotut ihmiset"
"English","countenance","Finnish","kasvot / ilme / hyväksyntä (kontekstista)"
"English","pantheon","Finnish","jumalisto"
"English","to slake her insatiable","Finnish","tyydyttää hänen sammumatonta/kylttymätöntä"
"English","wantonness","Finnish","hillittömyys / irstaus"
"English","devout","Finnish","hurskas / harras/uskovainen/hengellinen"
"English","semen","Finnish","siemenneste"
"English","hubris","Finnish","ylimielisyys / hybriksen tunne"
"English","abscess","Finnish","paise"
"English","dabbles","Finnish","harrastaa kevyesti / sotkeutuu johonkin"
"English","lugubrious","Finnish","synkkä / surumielinen"
"English","peasant","Finnish","maanviljelijä / talonpoika / maalainen / talollinen / talonpoikaisväestö"
"English","coarse britches","Finnish","karkeat housut"
"English","refute","Finnish","kumota / osoittaa vääräksi"
"English","stooges","Finnish","kätyrit / apurit"
"English","incontrovertibly","Finnish","kiistattomasti"
"English","iniquities","Finnish","vääryydet / pahuudet / epäoikeudenmukaisuudet / rikokset / synnit / rikollisuudet"
"English","decoct","Finnish","keitos / uute"
"English","the brew came from a cat","Finnish","juoma oli peräisin kissasta"
"English","chrysoberyls","Finnish","krysoberyllit/kultaberyllit (jalokivi)"
"English","his rump","Finnish","hänen takapuolensa"
"English","coition","Finnish","yhdyntä"
"English","ordeal","Finnish","koettelemus"
"English","secular courts","Finnish","maalliset tuomioistuimet / siviilituomioistuimet"
"English","enfeebled","Finnish","heikentynyt"
"English","gauntlet","Finnish","haarniskahanska / haaste (kontekstista)"
"English","cabbalistic","Finnish","kaballistinen / salatieteellinen"
"English","receded","Finnish","vetäytyi / loittoni"
"English","stampeding","Finnish","pakenemaan lähtenyt / ryntäys"
"English","hog","Finnish","sika"
"English","chaff from his eyes","Finnish","akanat hänen silmistään (kuin 'suomukset putosivat')"
"English","tread","Finnish","askel / tallata / astua"
"English","protrusion","Finnish","uloke"
"English","shoved a brand","Finnish","työnsi sytytetyn puunpätkän"
"English","discreetly","Finnish","hienovaraisesti"
"English","glaive","Finnish","varsiase / glaivi / keihäs (keskiaikainen ase)"
"English","couched lances","Finnish","alas suunnatut peitset (ratsastustaistelussa)"
"English","tabards","Finnish","tunikat / vaakunatunikat"
"English","gryphons","Finnish","griffonit / aarnikotkat"
"English","acuity","Finnish","terävyys / tarkkuus"
"English","seigneur","Finnish","herra / maaherra (ranskalainen arvonimi)"
"English","uncongenial","Finnish","epämiellyttävä / sopimaton"
"English","doughty","Finnish","urhea / tarmokas"
"English","parched","Finnish","kuivunut / janoinen"
"English","charred","Finnish","hiiltynyt"
"English","stockade","Finnish","paaluaita / varustusaita"
"English","charred stockade","Finnish","hiiltynyt paaluaita"
"English","trough","Finnish","kaukalo/ruokintakaukalo"
"English","disinclined","Finnish","haluton/epähalukas/vastahakoinen"
"English","deigned","Finnish","suostui / arveli sopivaksi/armon/suosiollisesti"
"English","tasset","Finnish","reisisuojus (haarniskan osa)"
"English","foray","Finnish","rynnäkkö / hyökkäys / retki"
"English","gilded","Finnish","kullattu"
"English","austere","Finnish","ankara / karu"
"English","grouse","Finnish","metso / teeri (riistalintu)"
"English","sterlet","Finnish","sterletti (sampi)"
"English","sumptuous","Finnish","ylellinen / loistelias"
"English","averred","Finnish","väitti / totesi"
"English","vouch","Finnish","vakuuttaa / todistella"
"English","ensnared","Finnish","ansaan joutunut"
"English","mongrel","Finnish","sekarotuinen koira / piski"
"English","calumny","Finnish","herjaus/loukkaus"
"English","concealed","Finnish","kätketty / piilotettu"
"English","imperatrice","Finnish","keisarinna (ransk.)"
"English","spittle","Finnish","sylki"
"English","distaff side","Finnish","naisten puoli / äidin suku"
"English","by the ruff","Finnish","kauluksesta kiinni"
"English","aide-de-camp","Finnish","adjutantti"
"English","credence","Finnish","uskottavuus / luottamus"
"English","balderdash","Finnish","pötypuhe / hölynpöly"
"English","woodcock","Finnish","lehtokurppa/lehtokurki (lintu)"
"English","alluded","Finnish","viittasi"
"English","lamented","Finnish","valitti / suri"
"English","baton","Finnish","sauva / kapula / tahtipuikko"
"English","valliciating","Finnish","lievittävä / helpottava"
"English","bodkin","Finnish","piikki / ohut tikari"
